1 0.62100000 0.62100000
501 0.52511577 263.08300000
1001 0.51714386 517.66100000
1501 0.51275150 769.64000000
2001 0.51208846 1024.68900000
2501 0.51250260 1281.76900000
3001 0.51218094 1537.05500000
3501 0.51251014 1794.29800000
4001 0.51323819 2053.46600000
4501 0.51168429 2303.09100000
5001 0.51232174 2562.12100000
5501 0.51190802 2816.00600000
6001 0.51195467 3072.24000000
6501 0.51157391 3325.74200000
7001 0.51149607 3580.98400000
7501 0.51167444 3838.07000000
8001 0.51257905 4101.14500000
8501 0.51158570 4348.99000000
9001 0.51174203 4606.19000000
9501 0.51209378 4865.40300000
10001 0.51232807 5123.79300000
10501 0.51169765 5373.33700000
11001 0.51201527 5632.68000000
11501 0.51191375 5887.52000000
12001 0.51211224 6145.85900000
12501 0.51170962 6396.88200000
13001 0.51188039 6654.95700000
13501 0.51158403 6906.89600000
14001 0.51184223 7166.30300000
14501 0.51180836 7421.73300000
15001 0.51168255 7675.75000000
15501 0.51152732 7929.18500000
16001 0.51191713 8191.18600000
16501 0.51182643 8445.64800000
17001 0.51155785 8696.99500000
17501 0.51170910 8955.42100000
18001 0.51181918 9213.25700000
18501 0.51187347 9470.17100000
19001 0.51178096 9724.35000000
19501 0.51151531 9975.06000000
20001 0.51164122 10233.33600000
20501 0.51196571 10495.80900000
21001 0.51173692 10746.98700000
21501 0.51169327 11001.91700000
22001 0.51178656 11259.81600000
22501 0.51177508 11515.45100000
23001 0.51190892 11774.41700000
23501 0.51176133 12026.90300000
24001 0.51189917 12286.09200000
24501 0.51176776 12538.82200000
25001 0.51187069 12797.27900001
25501 0.51166021 13047.84700001
26001 0.51164324 13303.23600001
26501 0.51193178 13566.70400001
27001 0.51176997 13818.30100001
27501 0.51179721 14074.93500001
28001 0.51180894 14331.16200001
28501 0.51171875 14584.49600001
29001 0.51188676 14845.22800001
29501 0.51180380 15098.72400001
