1 0.55100000 0.55100000
501 0.60776846 304.49200000
1001 0.62395704 624.58100000
1501 0.62979147 945.31700000
2001 0.62410345 1248.83100000
2501 0.62265614 1557.26300000
3001 0.62739287 1882.80600000
3501 0.62283776 2180.55500000
4001 0.63131417 2525.88800000
4501 0.62939369 2832.90100000
5001 0.63112298 3156.24600000
5501 0.62594310 3443.31300000
6001 0.62583703 3755.64800000
6501 0.63047823 4098.73900000
7001 0.63099329 4417.58400000
7501 0.63124917 4735.00000000
8001 0.62591326 5007.93200000
8501 0.62801917 5338.79100000
9001 0.63074692 5677.35300000
9501 0.62906357 5976.73300000
10001 0.63298060 6330.43900000
10501 0.62971479 6612.63500000
11001 0.63177784 6950.18800000
11501 0.63004443 7246.14100000
12001 0.63081610 7570.42400000
12501 0.63130166 7891.90200000
13001 0.63088816 8202.17700000
13501 0.63173298 8529.02700000
14001 0.63160103 8843.04600000
14501 0.62957444 9129.45900000
15001 0.62872415 9431.49100000
15501 0.62926495 9754.23600000
16001 0.63237641 10118.65500000
16501 0.63206957 10429.78000000
17001 0.63249091 10752.97800000
17501 0.62982664 11022.59600000
18001 0.62850842 11313.78000000
18501 0.63307432 11712.50800000
19001 0.63054392 11980.96500000
19501 0.62925773 12271.15500000
20001 0.63232838 12647.20000000
20501 0.63952890 13110.98200000
21001 0.63460002 13327.23500000
21501 0.63232417 13595.60200000
22001 0.63130494 13889.34000000
22501 0.63160531 14211.75100000
23001 0.63083879 14509.92300000
23501 0.62963738 14797.10800000
24001 0.63247369 15180.00100000
24501 0.65028097 15932.53400000
25001 0.64980753 16245.83800000
25501 0.64131265 16354.11400000
26001 0.62900419 16354.73800000
26501 0.63428822 16809.27200000
27001 0.63031040 17019.01100000
27501 0.63055682 17340.94300000
28001 0.63206750 17698.52200000
28501 0.63183348 18007.88600000
29001 0.63117155 18304.60600000
29501 0.63224036 18651.72300000
