1 0.55100000 0.55100000
501 0.53353493 267.30100000
1001 0.53161439 532.14600000
1501 0.53225916 798.92100000
2001 0.53417791 1068.89000000
2501 0.53223631 1331.12300000
3001 0.53426125 1603.31800000
3501 0.53229763 1863.57400000
4001 0.53257711 2130.84100000
4501 0.53419951 2404.43200000
5001 0.53319916 2666.52900000
5501 0.53380640 2936.46900000
6001 0.53364556 3202.40700000
6501 0.53315444 3466.03700000
7001 0.53389773 3737.81800000
7501 0.53338222 4000.90000000
8001 0.53322622 4266.34300000
8501 0.53381143 4537.93100000
9001 0.53246706 4792.73600000
9501 0.53262067 5060.42900000
10001 0.53448425 5345.37700000
10501 0.53270041 5593.88700000
11001 0.53268939 5860.11600000
11501 0.53302165 6130.28200000
12001 0.53190401 6383.38000000
12501 0.53276858 6660.14000000
13001 0.53420291 6945.17200000
13501 0.53233012 7186.98900000
14001 0.53323591 7465.83600000
14501 0.53229343 7718.78700000
15001 0.53318599 7998.32300000
15501 0.53202697 8246.95000000
16001 0.53318143 8531.43600000
16501 0.53254518 8787.52800000
17001 0.53263520 9055.33100000
17501 0.53203834 9311.20300000
18001 0.53253530 9586.16800000
18501 0.53337474 9867.96600000
19001 0.53349750 10136.98600000
19501 0.53252510 10384.77200000
20001 0.53235323 10647.59700000
20501 0.53238974 10914.52200000
21001 0.53329989 11199.83100000
21501 0.53257653 11450.92800000
22001 0.53234744 11712.17600000
22501 0.53308315 11994.90400000
23001 0.53382275 12278.45700000
23501 0.53651045 12608.53200000
24001 0.53431820 12824.17100000
24501 0.53491053 13105.84300000
25001 0.53540798 13385.73500000
25501 0.53603663 13669.47000000
26001 0.53320645 13863.90100000
26501 0.53264432 14115.60700000
27001 0.53277612 14385.48800000
27501 0.53193564 14628.76200000
28001 0.53206789 14898.43300000
28501 0.53203512 15163.53300000
29001 0.53200248 15428.60400000
29501 0.53284326 15719.40900000
