1 0.53600000 0.53600000
11 0.53881818 5.92700000
21 0.53680952 11.27300000
31 0.53703226 16.64800000
41 0.53851220 22.07900000
51 0.53782353 27.42900000
61 0.53831148 32.83700000
71 0.53861972 38.24200000
81 0.54056790 43.78600000
91 0.53783516 48.94300000
101 0.53906931 54.44600000
111 0.53964865 59.90100000
121 0.54055372 65.40700000
131 0.54303053 71.13700000
141 0.53936879 76.05100000
151 0.54166225 81.79100000
161 0.53829193 86.66500000
171 1.59221053 272.26800000
181 1.75537017 317.72200000
191 0.69521990 132.78700000
201 0.53860697 108.26000000
211 0.54091469 114.13300000
221 0.54023982 119.39300000
231 0.59609091 137.69700000
241 0.54293776 130.84800000
251 0.97846215 245.59400000
261 0.53963985 140.84600000
271 0.97023985 262.93500000
281 0.53896797 151.45000000
291 0.91739863 266.96300000
301 1.56925581 472.34600000
311 1.03666881 322.40400000
321 1.11058567 356.49800000
331 0.76259215 252.41800000
341 1.86071261 634.50300000
351 1.21298006 425.75600000
361 1.93435457 698.30200000
371 1.62601887 603.25300000
381 1.74741995 665.76700000
391 1.56250128 610.93800000
401 1.93732668 776.86800000
411 1.86391484 766.06900000
421 1.90461283 801.84200000
431 1.85333179 798.78600000
441 2.86910658 1265.27600000
451 2.35768958 1063.31800000
461 2.86113883 1318.98500000
471 1.89120594 890.75800000
481 1.56458628 752.56600000
491 2.10925458 1035.64400000
