100 0.54523000 54.52300000
1 0.54700000 0.54700000
11 0.53700000 5.90700000
21 0.53604762 11.25700000
31 0.53822581 16.68500000
41 0.53673171 22.00600000
51 0.55500000 28.30500000
61 0.53908197 32.88400000
71 0.53870423 38.24800000
81 0.53898765 43.65800000
91 0.54025275 49.16300000
101 0.54208911 54.75100000
111 0.54175676 60.13500000
121 0.54106612 65.46900000
131 0.53938168 70.65900000
141 0.54046099 76.20500000
151 0.54080795 81.66200000
161 0.54106832 87.11200000
171 0.54002339 92.34400000
181 0.54099448 97.92000000
191 0.54120942 103.37100000
201 0.63905970 128.45100000
211 0.66648341 140.62800000
221 0.54084163 119.52600000
231 0.83229004 192.25900000
241 0.54629876 131.65800000
251 0.54072908 135.72300000
261 1.57549042 411.20300000
271 0.54126568 146.68300000
281 1.56899288 440.88700000
291 1.00076289 291.22200000
301 1.20475083 362.63000000
311 1.41968489 441.52200000
321 1.28739564 413.25400000
331 2.38930816 790.86100000
341 1.91890029 654.34500000
351 2.25001425 789.75500000
361 1.90023823 685.98600000
371 2.66726415 989.55500000
381 2.69559580 1027.02200000
391 2.44613043 956.43700000
401 1.87786035 753.02200000
411 1.82880779 751.64000000
421 1.88679572 794.34100000
431 2.67613225 1153.41300000
441 2.27286848 1002.33500000
451 2.54655432 1148.49600000
461 1.17960738 543.79900000
471 2.71951168 1280.89000000
481 2.57135967 1236.82400000
491 2.72084929 1335.93700000
