1 0.55700000 0.55700000
501 0.54066667 270.87400000
1001 0.53633766 536.87400000
1501 0.53550899 803.79900000
2001 0.53330285 1067.13900000
2501 0.53366214 1334.68900000
3001 0.53454915 1604.18200000
3501 0.53332791 1867.18100000
4001 0.53209348 2128.90600000
4501 0.53475650 2406.93900000
5001 0.53396641 2670.36600000
5501 0.53326504 2933.49100000
6001 0.53279603 3197.30900000
6501 0.53350392 3468.30900000
7001 0.53371804 3736.56000000
7501 0.53523637 4014.80800000
8001 0.53269941 4262.12800000
8501 0.53205823 4523.02700000
9001 0.53319053 4799.24800000
9501 0.53305799 5064.58400000
10001 0.53300860 5330.61900000
10501 0.53347405 5602.01100000
11001 0.53300027 5863.53600000
11501 0.53405834 6142.20500000
12001 0.53358462 6403.54900000
12501 0.53335933 6667.52500000
13001 0.53354342 6936.59800000
13501 0.53335694 7200.85200000
14001 0.53407078 7477.52500000
14501 0.53421902 7746.71000000
15001 0.53183174 7978.00800000
15501 0.53177240 8243.00400000
16001 0.53246610 8519.99000000
16501 0.53277092 8791.25300000
17001 0.53176943 9040.61200000
17501 0.53270950 9322.94900000
18001 0.53257069 9586.80500000
18501 0.53237452 9849.46100000
19001 0.53250555 10118.13800000
19501 0.53340542 10401.93900000
20001 0.53461357 10692.80600000
20501 0.53289986 10924.98000000
21001 0.53198595 11172.23700000
21501 0.53250579 11449.40700000
22001 0.53424290 11753.87800000
22501 0.53255344 11982.98500000
23001 0.53273619 12253.46500000
23501 0.53927224 12673.43700000
24001 0.53301875 12792.98300000
24501 0.53311085 13061.74900000
25001 0.53458322 13365.11500000
25501 0.53230865 13574.40300000
26001 0.55115530 14330.58900000
26501 0.53358775 14140.60900000
27001 0.53233917 14373.69000000
27501 0.53185081 14626.42900000
28001 0.53311471 14927.74500000
28501 0.53491046 15245.48300000
29001 0.53415393 15490.99800000
29501 0.53349961 15738.77200000
1000 0.56654700 566.54700000
10000 0.55883110 5588.31100000
100 0.58355000 58.35500000
