1 0.00000000 0.00000000
1001 0.00002997 0.03000000
2001 0.00002999 0.06000000
3001 0.00003665 0.11000000
4001 0.00003249 0.13000000
5001 0.00003199 0.16000000
6001 0.00003333 0.20000000
7001 0.00003285 0.23000000
8001 0.00003250 0.26000000
9001 0.00003777 0.34000000
10001 0.00003300 0.33000000
11001 0.00003454 0.38000000
12001 0.00003916 0.47000000
13001 0.00003538 0.46000000
14001 0.00003785 0.53000000
15001 0.00003600 0.54000000
16001 0.00003375 0.54000000
17001 0.00003588 0.61000000
18001 0.00003500 0.63000000
19001 0.00003526 0.67000000
20001 0.00003550 0.71000000
21001 0.00003476 0.73000000
22001 0.00003591 0.79000000
23001 0.00003609 0.83000000
24001 0.00003333 0.80000000
25001 0.00003480 0.87000000
26001 0.00003808 0.99000000
27001 0.00003444 0.93000000
28001 0.00003500 0.98000000
29001 0.00003345 0.97000000
