1 0.00000000 0.00000000
1001 0.00002997 0.03000000
2001 0.00002999 0.06000000
3001 0.00003665 0.11000000
4001 0.00003249 0.13000000
5001 0.00003199 0.16000000
6001 0.00003333 0.20000000
7001 0.00003285 0.23000000
8001 0.00003250 0.26000000
9001 0.00003777 0.34000000
10001 0.00003300 0.33000000
11001 0.00003454 0.38000000
12001 0.00003916 0.47000000
13001 0.00003538 0.46000000
14001 0.00003785 0.53000000
15001 0.00003600 0.54000000
16001 0.00003375 0.54000000
17001 0.00003588 0.61000000
18001 0.00003500 0.63000000
19001 0.00003526 0.67000000
20001 0.00003550 0.71000000
21001 0.00003476 0.73000000
22001 0.00003591 0.79000000
23001 0.00003609 0.83000000
24001 0.00003333 0.80000000
25001 0.00003480 0.87000000
26001 0.00003808 0.99000000
27001 0.00003444 0.93000000
28001 0.00003500 0.98000000
29001 0.00003345 0.97000000
1 0.61600000 0.61600000
501 0.56040719 280.76400000
1001 0.56385714 564.42100000
1501 0.56674684 850.68700000
2001 0.56265267 1125.86800000
2501 0.56765014 1419.69300000
3001 0.56418994 1693.13400000
3501 0.56513825 1978.54900000
4001 0.56276656 2251.62900000
4501 0.56330793 2535.44900000
5001 0.56645471 2832.84000000
5501 0.56425504 3103.96700000
6001 0.56574904 3395.06000000
6501 0.57245993 3721.56200000
7001 0.56406156 3948.99500000
7501 0.56881109 4266.65200000
8001 0.57195501 4576.21200000
8501 0.57765651 4910.65800000
9001 0.56657882 5099.77600000
9501 0.57993959 5510.00600000
10001 0.56366693 5637.23300000
10501 0.56664537 5950.34300000
11001 0.56565794 6222.80300000
11501 0.65757882 7562.81400000
1 0.61500000 0.61500000
501 0.56588224 283.50700000
1001 0.56268032 563.24300000
1501 0.56631512 850.03900000
2001 0.56637131 1133.30900000
2501 0.56933427 1423.90500000
3001 0.56630190 1699.47200000
3501 0.56640274 1982.97600000
4001 0.56655461 2266.78500000
4501 0.56639302 2549.33500000
5001 0.57409418 2871.04500000
5501 0.56749536 3121.79200000
6001 0.56662556 3400.32000000
6501 0.56411798 3667.33100000
7001 0.56591258 3961.95400000
7501 0.56885882 4267.01000000
8001 0.56433958 4515.28100000
8501 0.56833984 4831.45700000
9001 0.56734952 5106.71300000
9501 0.56545690 5372.40600000
10001 0.56550655 5655.63100000
10501 0.56330073 5915.22100000
11001 0.56657967 6232.94300000
11501 0.56769820 6529.09700000
12001 0.56892401 6827.65700000
12501 0.56746500 7093.88000000
13001 0.56869210 7393.56600000
13501 0.69668684 9405.96900000
14001 0.56497943 7910.27700000
14501 0.56472326 8189.05200000
15001 0.56358303 8454.30900000
15501 2.46023205 38136.05700000
16001 3.21350909 51419.35900000
