1 0.00000000 0.00000000
1001 0.00003996 0.04000000
2001 0.00003998 0.08000000
3001 0.00003999 0.12000000
4001 0.00004249 0.17000000
5001 0.00004199 0.21000000
6001 0.00004333 0.26000000
7001 0.00003999 0.28000000
8001 0.00004124 0.33000000
9001 0.00004222 0.38000000
10001 0.00004400 0.44000000
11001 0.00004727 0.52000000
12001 0.00004250 0.51000000
13001 0.00004461 0.58000000
14001 0.00004285 0.60000000
15001 0.00004400 0.66000000
16001 0.00004312 0.69000000
17001 0.00004470 0.76000000
18001 0.00004166 0.75000000
19001 0.00004473 0.85000000
20001 0.00004350 0.87000000
21001 0.00004238 0.89000000
22001 0.00004363 0.96000000
23001 0.00004435 1.02000000
24001 0.00004375 1.05000000
25001 0.00004240 1.06000000
26001 0.00004461 1.16000000
27001 0.00004370 1.18000000
28001 0.00004464 1.25000000
29001 0.00004310 1.25000000
1 0.55200000 0.55200000
501 0.90778643 454.80100000
1001 0.97003896 971.00900000
1501 0.98618321 1480.26100000
2001 1.01594603 2032.90800000
2501 1.02317793 2558.96800000
3001 0.96901266 2908.00700000
3501 1.01389860 3549.65900000
4001 1.02064684 4083.60800000
4501 1.01644235 4575.00700000
5001 1.01699160 5085.97500000
5501 1.03398855 5687.97100000
6001 1.01611248 6097.69100000
6501 1.03106614 6702.96100000
7001 1.01163791 7082.47700000
7501 1.03334515 7751.12200000
8001 1.01034196 8083.74600000
8501 1.03604105 8807.38500000
9001 1.03270226 9295.35300000
9501 1.02289222 9718.49900000
10001 1.02952575 10296.28700000
10501 1.04606133 10984.69000000
11001 1.02657586 11293.36100000
1 0.54400000 0.54400000
501 0.94637325 474.13300000
1001 0.97800000 978.97800000
1501 1.02402199 1537.05700000
2001 1.00809445 2017.19700000
2501 0.98166413 2455.14200000
3001 0.99997268 3000.91800000
3501 1.01216738 3543.59800000
4001 1.01930167 4078.22600000
4501 1.02515974 4614.24400000
5001 1.02429734 5122.51100000
5501 1.04105635 5726.85100000
6001 1.01173421 6071.41700000
6501 1.05698170 6871.43800000
7001 1.06635738 7465.56800000
7501 1.01560752 7618.07200000
8001 1.02547394 8204.81700000
8501 1.03429514 8792.54300000
9001 1.02881691 9260.38100000
9501 1.01540227 9647.33700000
10001 1.02108529 10211.87400000
10501 1.03426902 10860.85900000
11001 1.03604954 11397.58100000
11501 1.03698122 11926.32100000
12001 1.03141363 12377.99500000
12501 1.03114895 12890.39300000
13001 1.03494693 13455.34500000
13501 1.02332627 13815.92800000
14001 1.01897757 14266.70500000
14501 1.01996676 14790.53800000
15001 1.05681468 15853.27700000
15501 1.03133075 15986.65800000
