1 0.00000000 0.00000000
1001 0.00003996 0.04000000
2001 0.00003998 0.08000000
3001 0.00003999 0.12000000
4001 0.00004249 0.17000000
5001 0.00004199 0.21000000
6001 0.00004333 0.26000000
7001 0.00003999 0.28000000
8001 0.00004124 0.33000000
9001 0.00004222 0.38000000
10001 0.00004400 0.44000000
11001 0.00004727 0.52000000
12001 0.00004250 0.51000000
13001 0.00004461 0.58000000
14001 0.00004285 0.60000000
15001 0.00004400 0.66000000
16001 0.00004312 0.69000000
17001 0.00004470 0.76000000
18001 0.00004166 0.75000000
19001 0.00004473 0.85000000
20001 0.00004350 0.87000000
21001 0.00004238 0.89000000
22001 0.00004363 0.96000000
23001 0.00004435 1.02000000
24001 0.00004375 1.05000000
25001 0.00004240 1.06000000
26001 0.00004461 1.16000000
27001 0.00004370 1.18000000
28001 0.00004464 1.25000000
29001 0.00004310 1.25000000
